leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,21 novembre 2025,Terminé,Detroit Red Wings - New York Islanders,Regular Time,0 - 5,no,New York Islanders
Second Leg,,21 novembre 2025,Terminé,Tampa Bay Lightning - Edmonton Oilers,Extra Time,2 - 1,no,Tampa Bay Lightning
Second Leg,,21 novembre 2025,Terminé,Chicago Blackhawks - Seattle Kraken,Regular Time,2 - 3,no,Seattle Kraken
Second Leg,,21 novembre 2025,Terminé,Colorado Avalanche - New York Rangers,Regular Time,6 - 3,no,Colorado Avalanche
Second Leg,,21 novembre 2025,Terminé,Utah Mammoth - Vegas Golden Knights,Regular Time,1 - 4,no,Vegas Golden Knights
Second Leg,,21 novembre 2025,Terminé,Vancouver Canucks - Dallas Stars,Regular Time,2 - 4,no,Dallas Stars
Second Leg,,21 novembre 2025,Terminé,Anaheim Ducks - Ottawa Senators,Regular Time,2 - 3,no,Ottawa Senators
Second Leg,,21 novembre 2025,Terminé,San Jose Sharks - Los Angeles Kings,Extra Time,4 - 3,no,San Jose Sharks
Second Leg,,22 novembre 2025,Terminé,Pittsburgh Penguins - Minnesota Wild,Regular Time,0 - 5,no,Minnesota Wild
Second Leg,,22 novembre 2025,Terminé,Buffalo Sabres - Chicago Blackhawks,Regular Time,9 - 3,no,Buffalo Sabres
Second Leg,,22 novembre 2025,Terminé,Winnipeg Jets - Carolina Hurricanes,Regular Time,3 - 4,no,Carolina Hurricanes
Second Leg,,22 novembre 2025,Terminé,Los Angeles Kings - Boston Bruins,Extra Time,1 - 2,no,Boston Bruins
Second Leg,,22 novembre 2025,Terminé,Detroit Red Wings - Columbus Blue Jackets,Extra Time,4 - 3,no,Detroit Red Wings
Second Leg,,22 novembre 2025,Terminé,New York Islanders - St.Louis Blues,Regular Time,1 - 2,no,St.Louis Blues
Second Leg,,23 novembre 2025,Terminé,Montreal Canadiens - Toronto Maple Leafs,Regular Time,5 - 2,no,Montreal Canadiens
Second Leg,,23 novembre 2025,Terminé,Pittsburgh Penguins - Seattle Kraken,Extra Time,2 - 3,no,Seattle Kraken
Second Leg,,23 novembre 2025,Terminé,San Jose Sharks - Ottawa Senators,Regular Time,2 - 3,no,Ottawa Senators
Second Leg,,23 novembre 2025,Terminé,Florida Panthers - Edmonton Oilers,Regular Time,3 - 6,no,Edmonton Oilers
Second Leg,,23 novembre 2025,Terminé,Philadelphia Flyers - New Jersey Devils,Regular Time,6 - 3,no,Philadelphia Flyers
Second Leg,,23 novembre 2025,Terminé,Washington Capitals - Tampa Bay Lightning,Regular Time,3 - 5,no,Tampa Bay Lightning
Second Leg,,23 novembre 2025,Terminé,Nashville Predators - Colorado Avalanche,Regular Time,0 - 3,no,Colorado Avalanche
Second Leg,,23 novembre 2025,Terminé,Utah Mammoth - New York Rangers,Regular Time,3 - 2,no,Utah Mammoth
Second Leg,,23 novembre 2025,Terminé,Calgary Flames - Dallas Stars,Extra Time,3 - 2,no,Calgary Flames
Second Leg,,23 novembre 2025,Terminé,Anaheim Ducks - Vegas Golden Knights,Extra Time,4 - 3,no,Anaheim Ducks
Second Leg,,23 novembre 2025,Terminé,Buffalo Sabres - Carolina Hurricanes,Regular Time,4 - 1,no,Buffalo Sabres
Second Leg,,23 novembre 2025,Terminé,Winnipeg Jets - Minnesota Wild,Regular Time,0 - 3,no,Minnesota Wild
Second Leg,,23 novembre 2025,Terminé,New York Islanders - Seattle Kraken,Extra Time,1 - 0,no,New York Islanders
Second Leg,,24 novembre 2025,Terminé,Chicago Blackhawks - Colorado Avalanche,Regular Time,0 - 1,no,Colorado Avalanche
Second Leg,,24 novembre 2025,Terminé,San Jose Sharks - Boston Bruins,Regular Time,3 - 1,no,San Jose Sharks
Second Leg,,24 novembre 2025,Terminé,Vancouver Canucks - Calgary Flames,Regular Time,2 - 5,no,Calgary Flames
Second Leg,,25 novembre 2025,Terminé,Tampa Bay Lightning - Philadelphia Flyers,Regular Time,3 - 0,no,Tampa Bay Lightning
Second Leg,,25 novembre 2025,Terminé,New Jersey Devils - Detroit Red Wings,Regular Time,4 - 3,no,New Jersey Devils
Second Leg,,25 novembre 2025,Terminé,New York Rangers - St.Louis Blues,Regular Time,3 - 2,no,New York Rangers
Second Leg,,25 novembre 2025,Terminé,Washington Capitals - Columbus Blue Jackets,Regular Time,5 - 1,no,Washington Capitals
Second Leg,,25 novembre 2025,Terminé,Nashville Predators - Florida Panthers,Regular Time,3 - 8,no,Florida Panthers
Second Leg,,25 novembre 2025,Terminé,Utah Mammoth - Vegas Golden Knights,Regular Time,5 - 1,no,Utah Mammoth
Second Leg,,25 novembre 2025,Terminé,Los Angeles Kings - Ottawa Senators,Regular Time,2 - 1,no,Los Angeles Kings
Second Leg,,26 novembre 2025,Terminé,Edmonton Oilers - Dallas Stars,Regular Time,3 - 8,no,Dallas Stars
Second Leg,,27 novembre 2025,Terminé,New York Islanders - Boston Bruins,Regular Time,1 - 3,no,Boston Bruins
Second Leg,,27 novembre 2025,Terminé,Florida Panthers - Philadelphia Flyers,Regular Time,2 - 4,no,Philadelphia Flyers
Second Leg,,27 novembre 2025,Terminé,New Jersey Devils - St.Louis Blues,Extra Time,3 - 2,no,New Jersey Devils
Second Leg,,27 novembre 2025,Terminé,Pittsburgh Penguins - Buffalo Sabres,Regular Time,4 - 2,no,Pittsburgh Penguins
Second Leg,,27 novembre 2025,Terminé,Washington Capitals - Winnipeg Jets,Regular Time,4 - 3,no,Washington Capitals
Second Leg,,27 novembre 2025,Terminé,Carolina Hurricanes - New York Rangers,Regular Time,2 - 4,no,New York Rangers
Second Leg,,27 novembre 2025,Terminé,Detroit Red Wings - Nashville Predators,Regular Time,3 - 6,no,Nashville Predators
Second Leg,,27 novembre 2025,Terminé,Tampa Bay Lightning - Calgary Flames,Regular Time,5 - 1,no,Tampa Bay Lightning
Second Leg,,27 novembre 2025,Terminé,Columbus Blue Jackets - Toronto Maple Leafs,Extra Time,1 - 2,no,Toronto Maple Leafs
Second Leg,,27 novembre 2025,Terminé,Chicago Blackhawks - Minnesota Wild,Extra Time,3 - 4,no,Minnesota Wild
Second Leg,,27 novembre 2025,Terminé,Colorado Avalanche - San Jose Sharks,Regular Time,6 - 0,no,Colorado Avalanche
Second Leg,,27 novembre 2025,Terminé,Utah Mammoth - Montreal Canadiens,Regular Time,3 - 4,no,Montreal Canadiens
Second Leg,,27 novembre 2025,Terminé,Vegas Golden Knights - Ottawa Senators,Extra Time,3 - 4,no,Ottawa Senators
Second Leg,,27 novembre 2025,Terminé,Anaheim Ducks - Vancouver Canucks,Regular Time,4 - 5,no,Vancouver Canucks
Second Leg,,27 novembre 2025,Terminé,Seattle Kraken - Dallas Stars,Regular Time,2 - 3,no,Dallas Stars
Second Leg,,28 novembre 2025,Terminé,Detroit Red Wings - Tampa Bay Lightning,Regular Time,3 - 6,no,Tampa Bay Lightning
Second Leg,,28 novembre 2025,Terminé,Boston Bruins - New York Rangers,Regular Time,2 - 6,no,New York Rangers
Second Leg,,28 novembre 2025,Terminé,Minnesota Wild - Colorado Avalanche,Extra Time,3 - 2,no,Minnesota Wild
Second Leg,,28 novembre 2025,Terminé,Buffalo Sabres - New Jersey Devils,Regular Time,0 - 5,no,New Jersey Devils
Second Leg,,28 novembre 2025,Terminé,Florida Panthers - Calgary Flames,Regular Time,3 - 5,no,Calgary Flames
Second Leg,,28 novembre 2025,Terminé,New York Islanders - Philadelphia Flyers,Extra Time,3 - 4,no,Philadelphia Flyers
Second Leg,,28 novembre 2025,Terminé,St.Louis Blues - Ottawa Senators,Regular Time,4 - 3,no,St.Louis Blues
Second Leg,,28 novembre 2025,Terminé,Vegas Golden Knights - Montreal Canadiens,Regular Time,1 - 4,no,Montreal Canadiens
Second Leg,,28 novembre 2025,Terminé,Anaheim Ducks - Los Angeles Kings,Extra Time,5 - 4,no,Anaheim Ducks
Second Leg,,28 novembre 2025,Terminé,San Jose Sharks - Vancouver Canucks,Regular Time,3 - 2,no,San Jose Sharks
Second Leg,,28 novembre 2025,Terminé,Washington Capitals - Toronto Maple Leafs,Regular Time,4 - 2,no,Washington Capitals
Second Leg,,28 novembre 2025,Terminé,Carolina Hurricanes - Winnipeg Jets,Regular Time,5 - 1,no,Carolina Hurricanes
Second Leg,,29 novembre 2025,Terminé,Columbus Blue Jackets - Pittsburgh Penguins,Extra Time,3 - 4,no,Pittsburgh Penguins
Second Leg,,29 novembre 2025,Terminé,Chicago Blackhawks - Nashville Predators,Regular Time,3 - 4,no,Nashville Predators
Second Leg,,29 novembre 2025,Terminé,Dallas Stars - Utah Mammoth,Regular Time,4 - 3,no,Dallas Stars
Second Leg,,29 novembre 2025,Terminé,New York Rangers - Tampa Bay Lightning,Regular Time,1 - 4,no,Tampa Bay Lightning
Second Leg,,29 novembre 2025,Terminé,Colorado Avalanche - Montreal Canadiens,Regular Time,7 - 2,no,Colorado Avalanche
Second Leg,,29 novembre 2025,Terminé,Seattle Kraken - Edmonton Oilers,Regular Time,0 - 4,no,Edmonton Oilers
Second Leg,,30 novembre 2025,Terminé,Boston Bruins - Detroit Red Wings,Extra Time,3 - 2,no,Boston Bruins
Second Leg,,30 novembre 2025,Terminé,New Jersey Devils - Philadelphia Flyers,Regular Time,3 - 5,no,Philadelphia Flyers
Second Leg,,30 novembre 2025,Terminé,Pittsburgh Penguins - Toronto Maple Leafs,Regular Time,2 - 7,no,Toronto Maple Leafs
Second Leg,,30 novembre 2025,Terminé,Nashville Predators - Winnipeg Jets,Regular Time,2 - 5,no,Winnipeg Jets
Second Leg,,30 novembre 2025,Terminé,St.Louis Blues - Utah Mammoth,Regular Time,1 - 0,no,St.Louis Blues
Second Leg,,30 novembre 2025,Terminé,Minnesota Wild - Buffalo Sabres,Extra Time,2 - 3,no,Buffalo Sabres
Second Leg,,30 novembre 2025,Terminé,Vegas Golden Knights - San Jose Sharks,Regular Time,4 - 3,no,Vegas Golden Knights
Second Leg,,30 novembre 2025,Terminé,Los Angeles Kings - Vancouver Canucks,Extra Time,2 - 1,no,Los Angeles Kings
Second Leg,,30 novembre 2025,Terminé,New York Islanders - Washington Capitals,Regular Time,1 - 4,no,Washington Capitals
Second Leg,,30 novembre 2025,Terminé,Chicago Blackhawks - Anaheim Ducks,Regular Time,5 - 3,no,Chicago Blackhawks
Second Leg,,30 novembre 2025,Terminé,Carolina Hurricanes - Calgary Flames,Extra Time,1 - 0,no,Carolina Hurricanes
Second Leg,,1 décembre 2025,Terminé,Dallas Stars - Ottawa Senators,Regular Time,6 - 1,no,Dallas Stars
Second Leg,,2 décembre 2025,Terminé,New Jersey Devils - Columbus Blue Jackets,Regular Time,3 - 5,no,Columbus Blue Jackets
Second Leg,,2 décembre 2025,Terminé,Philadelphia Flyers - Pittsburgh Penguins,Regular Time,1 - 5,no,Pittsburgh Penguins
Second Leg,,2 décembre 2025,Terminé,Buffalo Sabres - Winnipeg Jets,Regular Time,5 - 1,no,Buffalo Sabres
Second Leg,,2 décembre 2025,Terminé,St.Louis Blues - Anaheim Ducks,Regular Time,1 - 4,no,Anaheim Ducks
Second Leg,,2 décembre 2025,Terminé,San Jose Sharks - Utah Mammoth,Regular Time,6 - 3,no,San Jose Sharks
Second Leg,,3 décembre 2025,Terminé,Montreal Canadiens - Ottawa Senators,Regular Time,2 - 5,no,Ottawa Senators
Second Leg,,3 décembre 2025,Terminé,Detroit Red Wings - Boston Bruins,Regular Time,5 - 4,no,Detroit Red Wings
Second Leg,,3 décembre 2025,Terminé,New York Rangers - Dallas Stars,Extra Time,3 - 2,no,New York Rangers
Second Leg,,3 décembre 2025,Terminé,New York Islanders - Tampa Bay Lightning,Regular Time,2 - 1,no,New York Islanders
Second Leg,,3 décembre 2025,Terminé,Florida Panthers - Toronto Maple Leafs,Regular Time,1 - 4,no,Toronto Maple Leafs
Second Leg,,3 décembre 2025,Terminé,Nashville Predators - Calgary Flames,Regular Time,5 - 1,no,Nashville Predators
Second Leg,,3 décembre 2025,Terminé,Colorado Avalanche - Vancouver Canucks,Regular Time,3 - 1,no,Colorado Avalanche
Second Leg,,3 décembre 2025,Terminé,Edmonton Oilers - Minnesota Wild,Regular Time,0 - 1,no,Minnesota Wild
Second Leg,,3 décembre 2025,Terminé,Vegas Golden Knights - Chicago Blackhawks,Extra Time,4 - 3,no,Vegas Golden Knights
Second Leg,,3 décembre 2025,Terminé,Los Angeles Kings - Washington Capitals,Regular Time,1 - 3,no,Washington Capitals
Second Leg,,4 décembre 2025,Terminé,New Jersey Devils - Dallas Stars,Regular Time,0 - 3,no,Dallas Stars
Second Leg,,4 décembre 2025,Terminé,Montreal Canadiens - Winnipeg Jets,Extra Time,3 - 2,no,Montreal Canadiens
Second Leg,,4 décembre 2025,Terminé,Philadelphia Flyers - Buffalo Sabres,Regular Time,5 - 2,no,Philadelphia Flyers
Second Leg,,4 décembre 2025,Terminé,Anaheim Ducks - Utah Mammoth,Regular Time,0 - 7,no,Utah Mammoth
Second Leg,,4 décembre 2025,Terminé,San Jose Sharks - Washington Capitals,Regular Time,1 - 7,no,Washington Capitals
Second Leg,,5 décembre 2025,Terminé,Boston Bruins - St.Louis Blues,Regular Time,5 - 2,no,Boston Bruins
Second Leg,,5 décembre 2025,Terminé,Ottawa Senators - New York Rangers,Regular Time,2 - 4,no,New York Rangers
Second Leg,,5 décembre 2025,Terminé,Tampa Bay Lightning - Pittsburgh Penguins,Regular Time,3 - 4,no,Pittsburgh Penguins
Second Leg,,5 décembre 2025,Terminé,Florida Panthers - Nashville Predators,Extra Time,1 - 2,no,Nashville Predators
Second Leg,,5 décembre 2025,Terminé,New York Islanders - Colorado Avalanche,Regular Time,6 - 3,no,New York Islanders
Second Leg,,5 décembre 2025,Terminé,Carolina Hurricanes - Toronto Maple Leafs,Regular Time,1 - 5,no,Toronto Maple Leafs
Second Leg,,5 décembre 2025,Terminé,Columbus Blue Jackets - Detroit Red Wings,Extra Time,6 - 5,no,Columbus Blue Jackets
Second Leg,,5 décembre 2025,Terminé,Calgary Flames - Minnesota Wild,Regular Time,4 - 1,no,Calgary Flames
Second Leg,,5 décembre 2025,Terminé,Edmonton Oilers - Seattle Kraken,Regular Time,9 - 4,no,Edmonton Oilers
Second Leg,,5 décembre 2025,Terminé,Los Angeles Kings - Chicago Blackhawks,Regular Time,1 - 2,no,Chicago Blackhawks
Second Leg,,6 décembre 2025,Terminé,Winnipeg Jets - Buffalo Sabres,Regular Time,4 - 1,no,Winnipeg Jets
Second Leg,,6 décembre 2025,Terminé,New Jersey Devils - Vegas Golden Knights,Regular Time,0 - 3,no,Vegas Golden Knights
Second Leg,,6 décembre 2025,Terminé,Dallas Stars - San Jose Sharks,Regular Time,4 - 1,no,Dallas Stars
Second Leg,,6 décembre 2025,Terminé,Vancouver Canucks - Utah Mammoth,Regular Time,1 - 4,no,Utah Mammoth
Second Leg,,6 décembre 2025,Terminé,Anaheim Ducks - Washington Capitals,Extra Time,4 - 3,no,Anaheim Ducks
Second Leg,,6 décembre 2025,Terminé,New York Rangers - Colorado Avalanche,Extra Time,2 - 3,no,Colorado Avalanche
Second Leg,,6 décembre 2025,Terminé,Florida Panthers - Columbus Blue Jackets,Extra Time,7 - 6,no,Florida Panthers
Second Leg,,7 décembre 2025,Terminé,Ottawa Senators - St.Louis Blues,Regular Time,1 - 2,no,St.Louis Blues
Second Leg,,7 décembre 2025,Terminé,Tampa Bay Lightning - New York Islanders,Regular Time,0 - 2,no,New York Islanders
Second Leg,,7 décembre 2025,Terminé,Calgary Flames - Utah Mammoth,Regular Time,2 - 0,no,Calgary Flames
Second Leg,,7 décembre 2025,Terminé,Boston Bruins - New Jersey Devils,Regular Time,4 - 1,no,Boston Bruins
Second Leg,,7 décembre 2025,Terminé,Toronto Maple Leafs - Montreal Canadiens,Extra Time,1 - 2,no,Montreal Canadiens
Second Leg,,7 décembre 2025,Terminé,Carolina Hurricanes - Nashville Predators,Regular Time,6 - 3,no,Carolina Hurricanes
Second Leg,,7 décembre 2025,Terminé,Los Angeles Kings - Chicago Blackhawks,Regular Time,6 - 0,no,Los Angeles Kings
Second Leg,,7 décembre 2025,Terminé,Edmonton Oilers - Winnipeg Jets,Regular Time,6 - 2,no,Edmonton Oilers
Second Leg,,7 décembre 2025,Terminé,Vancouver Canucks - Minnesota Wild,Regular Time,4 - 2,no,Vancouver Canucks
Second Leg,,7 décembre 2025,Terminé,Seattle Kraken - Detroit Red Wings,Regular Time,3 - 4,no,Detroit Red Wings
Second Leg,,7 décembre 2025,Terminé,Philadelphia Flyers - Colorado Avalanche,Regular Time,2 - 3,no,Colorado Avalanche
Second Leg,,7 décembre 2025,Terminé,Carolina Hurricanes - San Jose Sharks,Regular Time,1 - 4,no,San Jose Sharks
Second Leg,,7 décembre 2025,Terminé,Florida Panthers - New York Islanders,Regular Time,4 - 1,no,Florida Panthers
Second Leg,,8 décembre 2025,Terminé,Dallas Stars - Pittsburgh Penguins,Extra Time,3 - 2,no,Dallas Stars
Second Leg,,8 décembre 2025,Terminé,New York Rangers - Vegas Golden Knights,Extra Time,2 - 3,no,Vegas Golden Knights
Second Leg,,8 décembre 2025,Terminé,Washington Capitals - Columbus Blue Jackets,Regular Time,2 - 0,no,Washington Capitals
Second Leg,,8 décembre 2025,Terminé,Montreal Canadiens - St.Louis Blues,Regular Time,3 - 4,no,St.Louis Blues
Second Leg,,8 décembre 2025,Terminé,Anaheim Ducks - Chicago Blackhawks,Regular Time,7 - 1,no,Anaheim Ducks
Second Leg,,9 décembre 2025,Terminé,Toronto Maple Leafs - Tampa Bay Lightning,Regular Time,2 - 0,no,Toronto Maple Leafs
Second Leg,,9 décembre 2025,Terminé,Utah Mammoth - Los Angeles Kings,Regular Time,2 - 4,no,Los Angeles Kings
Second Leg,,9 décembre 2025,Terminé,Calgary Flames - Buffalo Sabres,Regular Time,7 - 4,no,Calgary Flames
Second Leg,,9 décembre 2025,Terminé,Vancouver Canucks - Detroit Red Wings,Regular Time,0 - 4,no,Detroit Red Wings
Second Leg,,9 décembre 2025,Terminé,Seattle Kraken - Minnesota Wild,Regular Time,1 - 4,no,Minnesota Wild
Second Leg,,10 décembre 2025,Terminé,Philadelphia Flyers - San Jose Sharks,Regular Time,4 - 1,no,Philadelphia Flyers
Second Leg,,10 décembre 2025,Terminé,Pittsburgh Penguins - Anaheim Ducks,Extra Time,3 - 4,no,Anaheim Ducks
Second Leg,,10 décembre 2025,Terminé,Montreal Canadiens - Tampa Bay Lightning,Regular Time,1 - 6,no,Tampa Bay Lightning
Second Leg,,10 décembre 2025,Terminé,Ottawa Senators - New Jersey Devils,Regular Time,3 - 4,no,New Jersey Devils
Second Leg,,10 décembre 2025,Terminé,New York Islanders - Vegas Golden Knights,Extra Time,5 - 4,no,New York Islanders
Second Leg,,10 décembre 2025,Terminé,Carolina Hurricanes - Columbus Blue Jackets,Regular Time,4 - 1,no,Carolina Hurricanes
Second Leg,,10 décembre 2025,Terminé,Winnipeg Jets - Dallas Stars,Regular Time,3 - 4,no,Dallas Stars
Second Leg,,10 décembre 2025,Terminé,St.Louis Blues - Boston Bruins,Regular Time,2 - 5,no,Boston Bruins
Second Leg,,10 décembre 2025,Terminé,Edmonton Oilers - Buffalo Sabres,Extra Time,3 - 4,no,Buffalo Sabres
Second Leg,,10 décembre 2025,Terminé,Nashville Predators - Colorado Avalanche,Extra Time,4 - 3,no,Nashville Predators
Second Leg,,11 décembre 2025,Terminé,Chicago Blackhawks - New York Rangers,Regular Time,3 - 0,no,Chicago Blackhawks
Second Leg,,11 décembre 2025,Terminé,Calgary Flames - Detroit Red Wings,Regular Time,3 - 4,no,Detroit Red Wings
Second Leg,,11 décembre 2025,Terminé,Utah Mammoth - Florida Panthers,Regular Time,3 - 4,no,Florida Panthers
Second Leg,,11 décembre 2025,Terminé,Seattle Kraken - Los Angeles Kings,Extra Time,3 - 2,no,Seattle Kraken
Second Leg,,12 décembre 2025,Terminé,New Jersey Devils - Tampa Bay Lightning,Regular Time,4 - 8,no,Tampa Bay Lightning
Second Leg,,12 décembre 2025,Terminé,Washington Capitals - Carolina Hurricanes,Extra Time,2 - 3,no,Carolina Hurricanes
Second Leg,,12 décembre 2025,Terminé,Columbus Blue Jackets - Ottawa Senators,Regular Time,3 - 6,no,Ottawa Senators
Second Leg,,12 décembre 2025,Terminé,Toronto Maple Leafs - San Jose Sharks,Extra Time,2 - 3,no,San Jose Sharks
Second Leg,,12 décembre 2025,Terminé,New York Islanders - Anaheim Ducks,Regular Time,5 - 2,no,New York Islanders
Second Leg,,12 décembre 2025,Terminé,Philadelphia Flyers - Vegas Golden Knights,Extra Time,2 - 3,no,Vegas Golden Knights
Second Leg,,12 décembre 2025,Terminé,Pittsburgh Penguins - Montreal Canadiens,Regular Time,2 - 4,no,Montreal Canadiens
Second Leg,,12 décembre 2025,Terminé,Nashville Predators - St.Louis Blues,Regular Time,7 - 2,no,Nashville Predators
Second Leg,,12 décembre 2025,Terminé,Minnesota Wild - Dallas Stars,Regular Time,5 - 2,no,Minnesota Wild
Second Leg,,12 décembre 2025,Terminé,Winnipeg Jets - Boston Bruins,Regular Time,3 - 6,no,Boston Bruins
Second Leg,,12 décembre 2025,Terminé,Edmonton Oilers - Detroit Red Wings,Regular Time,4 - 1,no,Edmonton Oilers
Second Leg,,12 décembre 2025,Terminé,Colorado Avalanche - Florida Panthers,Regular Time,6 - 2,no,Colorado Avalanche
Second Leg,,12 décembre 2025,Terminé,Vancouver Canucks - Buffalo Sabres,Regular Time,2 - 3,no,Buffalo Sabres
Second Leg,,13 décembre 2025,Terminé,St.Louis Blues - Chicago Blackhawks,Regular Time,3 - 2,no,St.Louis Blues
Second Leg,,13 décembre 2025,Terminé,Utah Mammoth - Seattle Kraken,Regular Time,5 - 3,no,Utah Mammoth
Second Leg,,13 décembre 2025,Terminé,New Jersey Devils - Anaheim Ducks,Regular Time,4 - 1,no,New Jersey Devils
Second Leg,,13 décembre 2025,Terminé,Minnesota Wild - Ottawa Senators,Regular Time,3 - 2,no,Minnesota Wild
Second Leg,,13 décembre 2025,Terminé,Pittsburgh Penguins - San Jose Sharks,Extra Time,5 - 6,no,San Jose Sharks
Second Leg,,13 décembre 2025,Terminé,New York Islanders - Tampa Bay Lightning,Extra Time,3 - 2,no,New York Islanders
Second Leg,,14 décembre 2025,Terminé,Toronto Maple Leafs - Edmonton Oilers,Regular Time,3 - 6,no,Edmonton Oilers
Second Leg,,14 décembre 2025,Terminé,Winnipeg Jets - Washington Capitals,Regular Time,5 - 1,no,Winnipeg Jets
Second Leg,,14 décembre 2025,Terminé,Philadelphia Flyers - Carolina Hurricanes,Extra Time,3 - 4,no,Carolina Hurricanes
Second Leg,,14 décembre 2025,Terminé,Columbus Blue Jackets - Vegas Golden Knights,Regular Time,2 - 3,no,Vegas Golden Knights
Second Leg,,14 décembre 2025,Terminé,New York Rangers - Montreal Canadiens,Extra Time,5 - 4,no,New York Rangers
Second Leg,,14 décembre 2025,Terminé,Chicago Blackhawks - Detroit Red Wings,Regular Time,0 - 4,no,Detroit Red Wings
Second Leg,,14 décembre 2025,Terminé,Dallas Stars - Florida Panthers,Regular Time,0 - 4,no,Florida Panthers
Second Leg,,14 décembre 2025,Terminé,Colorado Avalanche - Nashville Predators,Regular Time,4 - 2,no,Colorado Avalanche
Second Leg,,14 décembre 2025,Terminé,Los Angeles Kings - Calgary Flames,Extra Time,1 - 2,no,Calgary Flames
Second Leg,,14 décembre 2025,Terminé,New Jersey Devils - Vancouver Canucks,Regular Time,1 - 2,no,Vancouver Canucks
Second Leg,,14 décembre 2025,Terminé,Pittsburgh Penguins - Utah Mammoth,Extra Time,4 - 5,no,Utah Mammoth
Second Leg,,14 décembre 2025,Terminé,Carolina Hurricanes - Philadelphia Flyers,Extra Time,3 - 2,no,Carolina Hurricanes
Second Leg,,15 décembre 2025,Terminé,Minnesota Wild - Boston Bruins,Regular Time,6 - 2,no,Minnesota Wild
Second Leg,,15 décembre 2025,Terminé,Montreal Canadiens - Edmonton Oilers,Regular Time,4 - 1,no,Montreal Canadiens
Second Leg,,15 décembre 2025,Terminé,Seattle Kraken - Buffalo Sabres,Regular Time,1 - 3,no,Buffalo Sabres
Second Leg,,16 décembre 2025,Terminé,Tampa Bay Lightning - Florida Panthers,Regular Time,2 - 5,no,Florida Panthers
Second Leg,,16 décembre 2025,Terminé,New York Rangers - Anaheim Ducks,Regular Time,1 - 4,no,Anaheim Ducks
Second Leg,,16 décembre 2025,Terminé,Winnipeg Jets - Ottawa Senators,Extra Time,2 - 3,no,Ottawa Senators
Second Leg,,16 décembre 2025,Terminé,St.Louis Blues - Nashville Predators,Regular Time,2 - 5,no,Nashville Predators
Second Leg,,16 décembre 2025,Terminé,Dallas Stars - Los Angeles Kings,Regular Time,4 - 1,no,Dallas Stars
Second Leg,,17 décembre 2025,Terminé,Toronto Maple Leafs - Chicago Blackhawks,Regular Time,3 - 2,no,Toronto Maple Leafs
Second Leg,,17 décembre 2025,Terminé,Montreal Canadiens - Philadelphia Flyers,Regular Time,1 - 4,no,Philadelphia Flyers
Second Leg,,17 décembre 2025,Terminé,New York Rangers - Vancouver Canucks,Regular Time,0 - 3,no,Vancouver Canucks
Second Leg,,17 décembre 2025,Terminé,Columbus Blue Jackets - Anaheim Ducks,Extra Time,4 - 3,no,Columbus Blue Jackets
Second Leg,,17 décembre 2025,Terminé,Boston Bruins - Utah Mammoth,Regular Time,4 - 1,no,Boston Bruins
Second Leg,,17 décembre 2025,Terminé,Detroit Red Wings - New York Islanders,Regular Time,3 - 2,no,Detroit Red Wings
Second Leg,,17 décembre 2025,Terminé,Pittsburgh Penguins - Edmonton Oilers,Regular Time,4 - 6,no,Edmonton Oilers
Second Leg,,17 décembre 2025,Terminé,Minnesota Wild - Washington Capitals,Regular Time,5 - 0,no,Minnesota Wild
Second Leg,,17 décembre 2025,Terminé,San Jose Sharks - Calgary Flames,Regular Time,6 - 3,no,San Jose Sharks
Second Leg,,17 décembre 2025,Terminé,Seattle Kraken - Colorado Avalanche,Regular Time,3 - 5,no,Colorado Avalanche
Second Leg,,18 décembre 2025,Terminé,Florida Panthers - Los Angeles Kings,Regular Time,3 - 2,no,Florida Panthers
Second Leg,,18 décembre 2025,Terminé,Detroit Red Wings - Utah Mammoth,Regular Time,1 - 4,no,Utah Mammoth
Second Leg,,18 décembre 2025,Terminé,Nashville Predators - Carolina Hurricanes,Regular Time,1 - 4,no,Carolina Hurricanes
Second Leg,,18 décembre 2025,Terminé,St.Louis Blues - Winnipeg Jets,Regular Time,1 - 0,no,St.Louis Blues
Second Leg,,18 décembre 2025,Terminé,Vegas Golden Knights - New Jersey Devils,Extra Time,1 - 2,no,New Jersey Devils
Second Leg,,19 décembre 2025,Terminé,Tampa Bay Lightning - Los Angeles Kings,Regular Time,1 - 2,no,Los Angeles Kings
Second Leg,,19 décembre 2025,Terminé,Washington Capitals - Toronto Maple Leafs,Regular Time,4 - 0,no,Washington Capitals
Second Leg,,19 décembre 2025,Terminé,Columbus Blue Jackets - Minnesota Wild,Regular Time,2 - 5,no,Minnesota Wild
Second Leg,,19 décembre 2025,Terminé,Boston Bruins - Edmonton Oilers,Regular Time,1 - 3,no,Edmonton Oilers
Second Leg,,19 décembre 2025,Terminé,Montreal Canadiens - Chicago Blackhawks,Regular Time,4 - 1,no,Montreal Canadiens
Second Leg,,19 décembre 2025,Terminé,Ottawa Senators - Pittsburgh Penguins,Regular Time,4 - 0,no,Ottawa Senators
Second Leg,,19 décembre 2025,Terminé,Buffalo Sabres - Philadelphia Flyers,Regular Time,5 - 3,no,Buffalo Sabres
Second Leg,,19 décembre 2025,Terminé,St.Louis Blues - New York Rangers,Extra Time,1 - 2,no,New York Rangers
