leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,3 janvier 2026,04:30,Anaheim Ducks - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,18:00,Detroit Red Wings - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,21:00,New Jersey Devils - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,21:00,Columbus Blue Jackets - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,21:30,Edmonton Oilers - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,22:00,St.Louis Blues - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,Ottawa Senators - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,Washington Capitals - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,Carolina Hurricanes - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,Calgary Flames - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,New York Islanders - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,03:00,Los Angeles Kings - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,04:00,Vancouver Canucks - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,20:00,Dallas Stars - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,21:00,Columbus Blue Jackets - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,23:00,Florida Panthers - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,5 janvier 2026,01:00,New Jersey Devils - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,5 janvier 2026,01:00,Chicago Blackhawks - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,01:00,New York Rangers - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,01:00,Washington Capitals - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,01:30,Ottawa Senators - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,03:30,Calgary Flames - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,04:30,Los Angeles Kings - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,01:00,Buffalo Sabres - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,01:00,Washington Capitals - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,01:30,Montreal Canadiens - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,03:30,Chicago Blackhawks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,03:30,Utah Mammoth - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,04:30,Los Angeles Kings - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Boston Bruins - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Detroit Red Wings - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Pittsburgh Penguins - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Carolina Hurricanes - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,New York Rangers - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Philadelphia Flyers - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Montreal Canadiens - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,02:00,Winnipeg Jets - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,02:00,Nashville Predators - New York Islanders,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,03:00,Colorado Avalanche - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,04:00,Vegas Golden Knights - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,04:00,Seattle Kraken - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,02:00,Chicago Blackhawks - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,02:00,Winnipeg Jets - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,03:00,Utah Mammoth - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,19:00,Boston Bruins - New York Rangers,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,21:30,Pittsburgh Penguins - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,22:00,Colorado Avalanche - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,22:00,San Jose Sharks - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Buffalo Sabres - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Toronto Maple Leafs - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Montreal Canadiens - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Ottawa Senators - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,12 janvier 2026,01:00,Nashville Predators - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,12 janvier 2026,01:00,Utah Mammoth - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,12 janvier 2026,02:00,San Jose Sharks - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,01:00,Buffalo Sabres - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,01:00,Detroit Red Wings - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,01:00,New York Rangers - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,01:00,Ottawa Senators - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,01:00,New Jersey Devils - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,01:30,Buffalo Sabres - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,01:30,New York Rangers - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,04:00,Los Angeles Kings - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,01:00,Boston Bruins - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,01:00,Buffalo Sabres - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,01:00,Pittsburgh Penguins - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,01:00,Washington Capitals - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,01:00,Columbus Blue Jackets - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,02:00,Minnesota Wild - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,02:30,Chicago Blackhawks - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,03:00,Utah Mammoth - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,03:00,Edmonton Oilers - New York Islanders,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,03:30,Vegas Golden Knights - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,01:00,Detroit Red Wings - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,01:00,Carolina Hurricanes - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,Ottawa Senators - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,New Jersey Devils - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,Pittsburgh Penguins - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,Washington Capitals - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,Winnipeg Jets - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,02:00,Chicago Blackhawks - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,04:00,Vancouver Canucks - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,04:00,Vegas Golden Knights - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,04:00,Anaheim Ducks - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,19 janvier 2026,02:00,Edmonton Oilers - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,19 janvier 2026,19:30,Carolina Hurricanes - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,19 janvier 2026,22:00,Colorado Avalanche - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,19 janvier 2026,23:00,Seattle Kraken - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,01:00,Florida Panthers - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,01:30,Toronto Maple Leafs - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,02:00,Vegas Golden Knights - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,02:30,Chicago Blackhawks - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,03:00,Calgary Flames - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,04:00,Vancouver Canucks - New York Islanders,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,04:00,Anaheim Ducks - New York Rangers,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,01:00,Montreal Canadiens - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,01:00,Columbus Blue Jackets - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,04:00,Los Angeles Kings - New York Rangers,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,01:00,Toronto Maple Leafs - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,03:00,Colorado Avalanche - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,03:00,Utah Mammoth - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,03:30,Calgary Flames - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,03:30,Seattle Kraken - New York Islanders,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,04:00,Vancouver Canucks - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,01:00,Boston Bruins - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,01:00,Carolina Hurricanes - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,01:00,Columbus Blue Jackets - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,01:00,Montreal Canadiens - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,02:00,Nashville Predators - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,02:00,Winnipeg Jets - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,03:00,Edmonton Oilers - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,03:30,Minnesota Wild - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,01:00,Toronto Maple Leafs - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,03:00,Colorado Avalanche - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,01:00,Boston Bruins - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,01:00,Ottawa Senators - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,02:00,St.Louis Blues - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,26 janvier 2026,00:00,Vancouver Canucks - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,26 janvier 2026,01:00,Chicago Blackhawks - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,26 janvier 2026,02:00,Calgary Flames - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,01:00,Boston Bruins - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,Toronto Maple Leafs - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,Montreal Canadiens - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,Detroit Red Wings - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,Florida Panthers - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,01:00,New Jersey Devils - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,02:00,St.Louis Blues - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,02:00,Minnesota Wild - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,04:00,Vancouver Canucks - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,04:00,Seattle Kraken - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,29 janvier 2026,01:00,New York Islanders - New York Rangers,Regular Time,No Score,yes,
Second Leg,,29 janvier 2026,01:30,Columbus Blue Jackets - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,29 janvier 2026,01:30,Ottawa Senators - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,New Jersey Devils - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,Montreal Canadiens - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,01:00,Boston Bruins - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,02:30,Chicago Blackhawks - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,18:30,Philadelphia Flyers - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,19:00,Detroit Red Wings - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,21:30,Pittsburgh Penguins - New York Rangers,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,22:00,Florida Panthers - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,22:00,Calgary Flames - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,23:00,Washington Capitals - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,Buffalo Sabres - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,Ottawa Senators - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,New York Islanders - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,St.Louis Blues - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,Vancouver Canucks - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,1 février 2026,03:00,Utah Mammoth - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,1 février 2026,04:00,Edmonton Oilers - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,1 février 2026,04:00,Vegas Golden Knights - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,2 février 2026,03:30,Anaheim Ducks - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,3 février 2026,01:00,Pittsburgh Penguins - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,3 février 2026,01:00,Florida Panthers - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,3 février 2026,01:00,Washington Capitals - New York Islanders,Regular Time,No Score,yes,
Second Leg,,3 février 2026,01:30,Minnesota Wild - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,3 février 2026,02:00,Nashville Predators - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,3 février 2026,02:30,Chicago Blackhawks - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,3 février 2026,02:30,Dallas Stars - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,3 février 2026,03:00,Colorado Avalanche - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,3 février 2026,03:30,Utah Mammoth - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,3 février 2026,04:00,Calgary Flames - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,4 février 2026,01:00,New Jersey Devils - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,4 février 2026,01:00,Philadelphia Flyers - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,4 février 2026,01:00,Carolina Hurricanes - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,4 février 2026,01:30,New York Islanders - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,5 février 2026,01:00,Florida Panthers - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,5 février 2026,01:00,Columbus Blue Jackets - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,5 février 2026,01:00,Winnipeg Jets - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,5 février 2026,02:00,Nashville Predators - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,5 février 2026,03:00,Colorado Avalanche - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,5 février 2026,03:00,Utah Mammoth - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,5 février 2026,03:30,Dallas Stars - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,5 février 2026,04:00,Vegas Golden Knights - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,5 février 2026,04:00,Calgary Flames - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,5 février 2026,04:00,Los Angeles Kings - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,Buffalo Sabres - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,New Jersey Devils - New York Islanders,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,Philadelphia Flyers - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,Washington Capitals - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,New York Rangers - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,26 février 2026,01:00,New Jersey Devils - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,26 février 2026,01:00,Washington Capitals - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Montreal Canadiens - New York Islanders,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Florida Panthers - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Ottawa Senators - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Boston Bruins - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Pittsburgh Penguins - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,28 février 2026,01:00,Florida Panthers - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,28 février 2026,01:00,Washington Capitals - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,28 février 2026,03:00,Utah Mammoth - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,28 février 2026,04:00,Anaheim Ducks - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,28 février 2026,18:30,New York Rangers - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,28 février 2026,21:00,Philadelphia Flyers - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,28 février 2026,22:00,San Jose Sharks - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,28 février 2026,23:00,St.Louis Blues - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,00:00,Columbus Blue Jackets - New York Islanders,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,00:00,Colorado Avalanche - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,23:00,Minnesota Wild - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,2 mars 2026,00:30,New York Islanders - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,2 mars 2026,02:00,Anaheim Ducks - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,2 mars 2026,20:00,Nashville Predators - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,01:00,New York Rangers - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,01:30,Toronto Maple Leafs - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,04:00,Vancouver Canucks - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,04:00,Seattle Kraken - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,3 mars 2026,04:30,Los Angeles Kings - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,New Jersey Devils - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,Washington Capitals - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,Columbus Blue Jackets - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,Buffalo Sabres - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,01:00,Boston Bruins - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,02:00,Winnipeg Jets - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,03:00,Calgary Flames - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,4 mars 2026,03:00,Edmonton Oilers - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,04:00,Anaheim Ducks - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,01:00,New Jersey Devils - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,01:00,Detroit Red Wings - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,04:00,Vancouver Canucks - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,04:00,Anaheim Ducks - New York Islanders,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,04:00,Seattle Kraken - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,01:00,New York Rangers - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,01:00,Philadelphia Flyers - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,01:00,Pittsburgh Penguins - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,6 mars 2026,01:00,Columbus Blue Jackets - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,03:30,Los Angeles Kings - New York Islanders,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,01:00,Detroit Red Wings - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,02:00,Dallas Stars - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,02:30,Chicago Blackhawks - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,03:00,Edmonton Oilers - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,03:00,Anaheim Ducks - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,04:00,Vegas Golden Knights - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,04:00,San Jose Sharks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,18:30,Boston Bruins - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,21:00,New Jersey Devils - New York Rangers,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,23:30,Buffalo Sabres - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,23:30,Pittsburgh Penguins - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,01:00,Winnipeg Jets - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,01:00,Los Angeles Kings - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,01:00,Columbus Blue Jackets - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,04:00,Calgary Flames - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,8 mars 2026,23:00,Dallas Stars - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,00:00,New Jersey Devils - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,02:00,Anaheim Ducks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,02:30,Vegas Golden Knights - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,10 mars 2026,00:00,Philadelphia Flyers - New York Rangers,Regular Time,No Score,yes,
Second Leg,,10 mars 2026,00:00,Washington Capitals - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,10 mars 2026,01:30,Chicago Blackhawks - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,10 mars 2026,02:00,Vancouver Canucks - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:00,Buffalo Sabres - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,11 mars 2026,00:00,Montreal Canadiens - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,19 mars 2026,00:00,Carolina Hurricanes - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,01:00,Dallas Stars - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,1 mars 2026,00:30,Ottawa Senators - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,00:30,Philadelphia Flyers - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,Boston Bruins - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,Buffalo Sabres - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,13 mars 2026,00:00,Toronto Maple Leafs - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,00:00,New York Islanders - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,01:00,St.Louis Blues - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,18:00,Ottawa Senators - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Washington Capitals - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,21:00,Winnipeg Jets - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,23:00,Minnesota Wild - New York Rangers,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,00:00,Buffalo Sabres - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,15 mars 2026,00:00,Montreal Canadiens - San Jose Sharks,Regular Time,No Score,yes,
