leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,18 novembre 2025,Terminé,Anaheim Ducks - Utah Mammoth,Extra Time,3 - 2,no,Anaheim Ducks
Playoffs,,19 novembre 2025,Terminé,Toronto Maple Leafs - St.Louis Blues,Extra Time,3 - 2,no,Toronto Maple Leafs
Playoffs,,19 novembre 2025,Terminé,Tampa Bay Lightning - New Jersey Devils,Regular Time,5 - 1,no,Tampa Bay Lightning
Playoffs,,19 novembre 2025,Terminé,Detroit Red Wings - Seattle Kraken,Regular Time,4 - 2,no,Detroit Red Wings
Playoffs,,19 novembre 2025,Terminé,Winnipeg Jets - Columbus Blue Jackets,Regular Time,5 - 2,no,Winnipeg Jets
Playoffs,,19 novembre 2025,Terminé,Dallas Stars - New York Islanders,Regular Time,2 - 3,no,New York Islanders
Playoffs,,19 novembre 2025,Terminé,Chicago Blackhawks - Calgary Flames,Regular Time,5 - 2,no,Chicago Blackhawks
Playoffs,,19 novembre 2025,Terminé,Vegas Golden Knights - New York Rangers,Regular Time,3 - 2,no,Vegas Golden Knights
Playoffs,,19 novembre 2025,Terminé,San Jose Sharks - Utah Mammoth,Extra Time,3 - 2,no,San Jose Sharks
Playoffs,,20 novembre 2025,Terminé,Washington Capitals - Edmonton Oilers,Regular Time,7 - 4,no,Washington Capitals
Playoffs,,20 novembre 2025,Terminé,Buffalo Sabres - Calgary Flames,Regular Time,2 - 6,no,Calgary Flames
Playoffs,,20 novembre 2025,Terminé,Minnesota Wild - Carolina Hurricanes,Extra Time,4 - 3,no,Minnesota Wild
Playoffs,,20 novembre 2025,Terminé,Anaheim Ducks - Boston Bruins,Regular Time,4 - 3,no,Anaheim Ducks
Playoffs,,21 novembre 2025,Terminé,Montreal Canadiens - Washington Capitals,Regular Time,4 - 8,no,Washington Capitals
Playoffs,,21 novembre 2025,Terminé,Florida Panthers - New Jersey Devils,Regular Time,1 - 0,no,Florida Panthers
Playoffs,,21 novembre 2025,Terminé,Toronto Maple Leafs - Columbus Blue Jackets,Extra Time,2 - 3,no,Columbus Blue Jackets
Playoffs,,21 novembre 2025,Terminé,Philadelphia Flyers - St.Louis Blues,Extra Time,3 - 2,no,Philadelphia Flyers
Playoffs,,21 novembre 2025,Terminé,Detroit Red Wings - New York Islanders,Regular Time,0 - 5,no,New York Islanders
Playoffs,,21 novembre 2025,Terminé,Tampa Bay Lightning - Edmonton Oilers,Extra Time,2 - 1,no,Tampa Bay Lightning
Playoffs,,21 novembre 2025,Terminé,Chicago Blackhawks - Seattle Kraken,Regular Time,2 - 3,no,Seattle Kraken
Playoffs,,21 novembre 2025,Terminé,Colorado Avalanche - New York Rangers,Regular Time,6 - 3,no,Colorado Avalanche
Playoffs,,21 novembre 2025,Terminé,Utah Mammoth - Vegas Golden Knights,Regular Time,1 - 4,no,Vegas Golden Knights
Playoffs,,21 novembre 2025,Terminé,Vancouver Canucks - Dallas Stars,Regular Time,2 - 4,no,Dallas Stars
Playoffs,,21 novembre 2025,Terminé,Anaheim Ducks - Ottawa Senators,Regular Time,2 - 3,no,Ottawa Senators
Playoffs,,21 novembre 2025,Terminé,San Jose Sharks - Los Angeles Kings,Extra Time,4 - 3,no,San Jose Sharks
Playoffs,,22 novembre 2025,Terminé,Pittsburgh Penguins - Minnesota Wild,Regular Time,0 - 5,no,Minnesota Wild
Playoffs,,22 novembre 2025,Terminé,Buffalo Sabres - Chicago Blackhawks,Regular Time,9 - 3,no,Buffalo Sabres
Playoffs,,22 novembre 2025,Terminé,Winnipeg Jets - Carolina Hurricanes,Regular Time,3 - 4,no,Carolina Hurricanes
Playoffs,,22 novembre 2025,Terminé,Los Angeles Kings - Boston Bruins,Extra Time,1 - 2,no,Boston Bruins
Playoffs,,22 novembre 2025,Terminé,Detroit Red Wings - Columbus Blue Jackets,Extra Time,4 - 3,no,Detroit Red Wings
Playoffs,,22 novembre 2025,Terminé,New York Islanders - St.Louis Blues,Regular Time,1 - 2,no,St.Louis Blues
Playoffs,,23 novembre 2025,Terminé,Montreal Canadiens - Toronto Maple Leafs,Regular Time,5 - 2,no,Montreal Canadiens
Playoffs,,23 novembre 2025,Terminé,Pittsburgh Penguins - Seattle Kraken,Extra Time,2 - 3,no,Seattle Kraken
Playoffs,,23 novembre 2025,Terminé,San Jose Sharks - Ottawa Senators,Regular Time,2 - 3,no,Ottawa Senators
Playoffs,,23 novembre 2025,Terminé,Florida Panthers - Edmonton Oilers,Regular Time,3 - 6,no,Edmonton Oilers
Playoffs,,23 novembre 2025,Terminé,Philadelphia Flyers - New Jersey Devils,Regular Time,6 - 3,no,Philadelphia Flyers
Playoffs,,23 novembre 2025,Terminé,Washington Capitals - Tampa Bay Lightning,Regular Time,3 - 5,no,Tampa Bay Lightning
Playoffs,,23 novembre 2025,Terminé,Nashville Predators - Colorado Avalanche,Regular Time,0 - 3,no,Colorado Avalanche
Playoffs,,23 novembre 2025,Terminé,Utah Mammoth - New York Rangers,Regular Time,3 - 2,no,Utah Mammoth
Playoffs,,23 novembre 2025,Terminé,Calgary Flames - Dallas Stars,Extra Time,3 - 2,no,Calgary Flames
Playoffs,,23 novembre 2025,Terminé,Anaheim Ducks - Vegas Golden Knights,Extra Time,4 - 3,no,Anaheim Ducks
Playoffs,,23 novembre 2025,Terminé,Buffalo Sabres - Carolina Hurricanes,Regular Time,4 - 1,no,Buffalo Sabres
Playoffs,,23 novembre 2025,Terminé,Winnipeg Jets - Minnesota Wild,Regular Time,0 - 3,no,Minnesota Wild
Playoffs,,23 novembre 2025,Terminé,New York Islanders - Seattle Kraken,Extra Time,1 - 0,no,New York Islanders
Playoffs,,24 novembre 2025,Terminé,Chicago Blackhawks - Colorado Avalanche,Regular Time,0 - 1,no,Colorado Avalanche
Playoffs,,24 novembre 2025,Terminé,San Jose Sharks - Boston Bruins,Regular Time,3 - 1,no,San Jose Sharks
Playoffs,,24 novembre 2025,Terminé,Vancouver Canucks - Calgary Flames,Regular Time,2 - 5,no,Calgary Flames
Playoffs,,25 novembre 2025,Terminé,Tampa Bay Lightning - Philadelphia Flyers,Regular Time,3 - 0,no,Tampa Bay Lightning
Playoffs,,25 novembre 2025,Terminé,New Jersey Devils - Detroit Red Wings,Regular Time,4 - 3,no,New Jersey Devils
Playoffs,,25 novembre 2025,Terminé,New York Rangers - St.Louis Blues,Regular Time,3 - 2,no,New York Rangers
Playoffs,,25 novembre 2025,Terminé,Washington Capitals - Columbus Blue Jackets,Regular Time,5 - 1,no,Washington Capitals
Playoffs,,25 novembre 2025,Terminé,Nashville Predators - Florida Panthers,Regular Time,3 - 8,no,Florida Panthers
Playoffs,,25 novembre 2025,Terminé,Utah Mammoth - Vegas Golden Knights,Regular Time,5 - 1,no,Utah Mammoth
Playoffs,,25 novembre 2025,Terminé,Los Angeles Kings - Ottawa Senators,Regular Time,2 - 1,no,Los Angeles Kings
Playoffs,,26 novembre 2025,Terminé,Edmonton Oilers - Dallas Stars,Regular Time,3 - 8,no,Dallas Stars
Playoffs,,27 novembre 2025,Terminé,New York Islanders - Boston Bruins,Regular Time,1 - 3,no,Boston Bruins
Playoffs,,27 novembre 2025,Terminé,Florida Panthers - Philadelphia Flyers,Regular Time,2 - 4,no,Philadelphia Flyers
Playoffs,,27 novembre 2025,Terminé,New Jersey Devils - St.Louis Blues,Extra Time,3 - 2,no,New Jersey Devils
Playoffs,,27 novembre 2025,Terminé,Pittsburgh Penguins - Buffalo Sabres,Regular Time,4 - 2,no,Pittsburgh Penguins
Playoffs,,27 novembre 2025,Terminé,Washington Capitals - Winnipeg Jets,Regular Time,4 - 3,no,Washington Capitals
Playoffs,,27 novembre 2025,Terminé,Carolina Hurricanes - New York Rangers,Regular Time,2 - 4,no,New York Rangers
Playoffs,,27 novembre 2025,Terminé,Detroit Red Wings - Nashville Predators,Regular Time,3 - 6,no,Nashville Predators
Playoffs,,27 novembre 2025,Terminé,Tampa Bay Lightning - Calgary Flames,Regular Time,5 - 1,no,Tampa Bay Lightning
Playoffs,,27 novembre 2025,Terminé,Columbus Blue Jackets - Toronto Maple Leafs,Extra Time,1 - 2,no,Toronto Maple Leafs
Playoffs,,27 novembre 2025,Terminé,Chicago Blackhawks - Minnesota Wild,Extra Time,3 - 4,no,Minnesota Wild
Playoffs,,27 novembre 2025,Terminé,Colorado Avalanche - San Jose Sharks,Regular Time,6 - 0,no,Colorado Avalanche
Playoffs,,27 novembre 2025,Terminé,Utah Mammoth - Montreal Canadiens,Regular Time,3 - 4,no,Montreal Canadiens
Playoffs,,27 novembre 2025,Terminé,Vegas Golden Knights - Ottawa Senators,Extra Time,3 - 4,no,Ottawa Senators
Playoffs,,27 novembre 2025,Terminé,Anaheim Ducks - Vancouver Canucks,Regular Time,4 - 5,no,Vancouver Canucks
Playoffs,,27 novembre 2025,Terminé,Seattle Kraken - Dallas Stars,Regular Time,2 - 3,no,Dallas Stars
Playoffs,,28 novembre 2025,Terminé,Detroit Red Wings - Tampa Bay Lightning,Regular Time,3 - 6,no,Tampa Bay Lightning
Playoffs,,28 novembre 2025,Terminé,Boston Bruins - New York Rangers,Regular Time,2 - 6,no,New York Rangers
Playoffs,,28 novembre 2025,Terminé,Minnesota Wild - Colorado Avalanche,Extra Time,3 - 2,no,Minnesota Wild
Playoffs,,28 novembre 2025,Terminé,Buffalo Sabres - New Jersey Devils,Regular Time,0 - 5,no,New Jersey Devils
Playoffs,,28 novembre 2025,Terminé,Florida Panthers - Calgary Flames,Regular Time,3 - 5,no,Calgary Flames
Playoffs,,28 novembre 2025,Terminé,New York Islanders - Philadelphia Flyers,Extra Time,3 - 4,no,Philadelphia Flyers
Playoffs,,28 novembre 2025,Terminé,St.Louis Blues - Ottawa Senators,Regular Time,4 - 3,no,St.Louis Blues
Playoffs,,28 novembre 2025,Terminé,Vegas Golden Knights - Montreal Canadiens,Regular Time,1 - 4,no,Montreal Canadiens
Playoffs,,28 novembre 2025,Terminé,Anaheim Ducks - Los Angeles Kings,Extra Time,5 - 4,no,Anaheim Ducks
Playoffs,,28 novembre 2025,Terminé,San Jose Sharks - Vancouver Canucks,Regular Time,3 - 2,no,San Jose Sharks
Playoffs,,28 novembre 2025,Terminé,Washington Capitals - Toronto Maple Leafs,Regular Time,4 - 2,no,Washington Capitals
Playoffs,,28 novembre 2025,Terminé,Carolina Hurricanes - Winnipeg Jets,Regular Time,5 - 1,no,Carolina Hurricanes
Playoffs,,29 novembre 2025,Terminé,Columbus Blue Jackets - Pittsburgh Penguins,Extra Time,3 - 4,no,Pittsburgh Penguins
Playoffs,,29 novembre 2025,Terminé,Chicago Blackhawks - Nashville Predators,Regular Time,3 - 4,no,Nashville Predators
Playoffs,,29 novembre 2025,Terminé,Dallas Stars - Utah Mammoth,Regular Time,4 - 3,no,Dallas Stars
Playoffs,,29 novembre 2025,Terminé,New York Rangers - Tampa Bay Lightning,Regular Time,1 - 4,no,Tampa Bay Lightning
Playoffs,,29 novembre 2025,Terminé,Colorado Avalanche - Montreal Canadiens,Regular Time,7 - 2,no,Colorado Avalanche
Playoffs,,29 novembre 2025,Terminé,Seattle Kraken - Edmonton Oilers,Regular Time,0 - 4,no,Edmonton Oilers
Playoffs,,30 novembre 2025,Terminé,Boston Bruins - Detroit Red Wings,Extra Time,3 - 2,no,Boston Bruins
Playoffs,,30 novembre 2025,Terminé,New Jersey Devils - Philadelphia Flyers,Regular Time,3 - 5,no,Philadelphia Flyers
Playoffs,,30 novembre 2025,Terminé,Pittsburgh Penguins - Toronto Maple Leafs,Regular Time,2 - 7,no,Toronto Maple Leafs
Playoffs,,30 novembre 2025,Terminé,Nashville Predators - Winnipeg Jets,Regular Time,2 - 5,no,Winnipeg Jets
Playoffs,,30 novembre 2025,Terminé,St.Louis Blues - Utah Mammoth,Regular Time,1 - 0,no,St.Louis Blues
Playoffs,,30 novembre 2025,Terminé,Minnesota Wild - Buffalo Sabres,Extra Time,2 - 3,no,Buffalo Sabres
Playoffs,,30 novembre 2025,Terminé,Vegas Golden Knights - San Jose Sharks,Regular Time,4 - 3,no,Vegas Golden Knights
Playoffs,,30 novembre 2025,Terminé,Los Angeles Kings - Vancouver Canucks,Extra Time,2 - 1,no,Los Angeles Kings
Playoffs,,30 novembre 2025,Terminé,New York Islanders - Washington Capitals,Regular Time,1 - 4,no,Washington Capitals
Playoffs,,30 novembre 2025,Terminé,Chicago Blackhawks - Anaheim Ducks,Regular Time,5 - 3,no,Chicago Blackhawks
Playoffs,,30 novembre 2025,Terminé,Carolina Hurricanes - Calgary Flames,Extra Time,1 - 0,no,Carolina Hurricanes
Playoffs,,1 décembre 2025,Terminé,Dallas Stars - Ottawa Senators,Regular Time,6 - 1,no,Dallas Stars
Playoffs,,2 décembre 2025,Terminé,New Jersey Devils - Columbus Blue Jackets,Regular Time,3 - 5,no,Columbus Blue Jackets
Playoffs,,2 décembre 2025,Terminé,Philadelphia Flyers - Pittsburgh Penguins,Regular Time,1 - 5,no,Pittsburgh Penguins
Playoffs,,2 décembre 2025,Terminé,Buffalo Sabres - Winnipeg Jets,Regular Time,5 - 1,no,Buffalo Sabres
Playoffs,,2 décembre 2025,Terminé,St.Louis Blues - Anaheim Ducks,Regular Time,1 - 4,no,Anaheim Ducks
Playoffs,,2 décembre 2025,Terminé,San Jose Sharks - Utah Mammoth,Regular Time,6 - 3,no,San Jose Sharks
Playoffs,,3 décembre 2025,Terminé,Montreal Canadiens - Ottawa Senators,Regular Time,2 - 5,no,Ottawa Senators
Playoffs,,3 décembre 2025,Terminé,Detroit Red Wings - Boston Bruins,Regular Time,5 - 4,no,Detroit Red Wings
Playoffs,,3 décembre 2025,Terminé,New York Rangers - Dallas Stars,Extra Time,3 - 2,no,New York Rangers
Playoffs,,3 décembre 2025,Terminé,New York Islanders - Tampa Bay Lightning,Regular Time,2 - 1,no,New York Islanders
Playoffs,,3 décembre 2025,Terminé,Florida Panthers - Toronto Maple Leafs,Regular Time,1 - 4,no,Toronto Maple Leafs
Playoffs,,3 décembre 2025,Terminé,Nashville Predators - Calgary Flames,Regular Time,5 - 1,no,Nashville Predators
Playoffs,,3 décembre 2025,Terminé,Colorado Avalanche - Vancouver Canucks,Regular Time,3 - 1,no,Colorado Avalanche
Playoffs,,3 décembre 2025,Terminé,Edmonton Oilers - Minnesota Wild,Regular Time,0 - 1,no,Minnesota Wild
Playoffs,,3 décembre 2025,Terminé,Vegas Golden Knights - Chicago Blackhawks,Extra Time,4 - 3,no,Vegas Golden Knights
Playoffs,,3 décembre 2025,Terminé,Los Angeles Kings - Washington Capitals,Regular Time,1 - 3,no,Washington Capitals
Playoffs,,4 décembre 2025,Terminé,New Jersey Devils - Dallas Stars,Regular Time,0 - 3,no,Dallas Stars
Playoffs,,4 décembre 2025,Terminé,Montreal Canadiens - Winnipeg Jets,Extra Time,3 - 2,no,Montreal Canadiens
Playoffs,,4 décembre 2025,Terminé,Philadelphia Flyers - Buffalo Sabres,Regular Time,5 - 2,no,Philadelphia Flyers
Playoffs,,4 décembre 2025,Terminé,Anaheim Ducks - Utah Mammoth,Regular Time,0 - 7,no,Utah Mammoth
Playoffs,,4 décembre 2025,Terminé,San Jose Sharks - Washington Capitals,Regular Time,1 - 7,no,Washington Capitals
Playoffs,,5 décembre 2025,Terminé,Boston Bruins - St.Louis Blues,Regular Time,5 - 2,no,Boston Bruins
Playoffs,,5 décembre 2025,Terminé,Ottawa Senators - New York Rangers,Regular Time,2 - 4,no,New York Rangers
Playoffs,,5 décembre 2025,Terminé,Tampa Bay Lightning - Pittsburgh Penguins,Regular Time,3 - 4,no,Pittsburgh Penguins
Playoffs,,5 décembre 2025,Terminé,Florida Panthers - Nashville Predators,Extra Time,1 - 2,no,Nashville Predators
Playoffs,,5 décembre 2025,Terminé,New York Islanders - Colorado Avalanche,Regular Time,6 - 3,no,New York Islanders
Playoffs,,5 décembre 2025,Terminé,Carolina Hurricanes - Toronto Maple Leafs,Regular Time,1 - 5,no,Toronto Maple Leafs
Playoffs,,5 décembre 2025,Terminé,Columbus Blue Jackets - Detroit Red Wings,Extra Time,6 - 5,no,Columbus Blue Jackets
Playoffs,,5 décembre 2025,Terminé,Calgary Flames - Minnesota Wild,Regular Time,4 - 1,no,Calgary Flames
Playoffs,,5 décembre 2025,Terminé,Edmonton Oilers - Seattle Kraken,Regular Time,9 - 4,no,Edmonton Oilers
Playoffs,,5 décembre 2025,Terminé,Los Angeles Kings - Chicago Blackhawks,Regular Time,1 - 2,no,Chicago Blackhawks
Playoffs,,6 décembre 2025,Terminé,Winnipeg Jets - Buffalo Sabres,Regular Time,4 - 1,no,Winnipeg Jets
Playoffs,,6 décembre 2025,Terminé,New Jersey Devils - Vegas Golden Knights,Regular Time,0 - 3,no,Vegas Golden Knights
Playoffs,,6 décembre 2025,Terminé,Dallas Stars - San Jose Sharks,Regular Time,4 - 1,no,Dallas Stars
Playoffs,,6 décembre 2025,Terminé,Vancouver Canucks - Utah Mammoth,Regular Time,1 - 4,no,Utah Mammoth
Playoffs,,6 décembre 2025,Terminé,Anaheim Ducks - Washington Capitals,Extra Time,4 - 3,no,Anaheim Ducks
Playoffs,,6 décembre 2025,Terminé,New York Rangers - Colorado Avalanche,Extra Time,2 - 3,no,Colorado Avalanche
Playoffs,,6 décembre 2025,Terminé,Florida Panthers - Columbus Blue Jackets,Extra Time,7 - 6,no,Florida Panthers
Playoffs,,7 décembre 2025,Terminé,Ottawa Senators - St.Louis Blues,Regular Time,1 - 2,no,St.Louis Blues
Playoffs,,7 décembre 2025,Terminé,Tampa Bay Lightning - New York Islanders,Regular Time,0 - 2,no,New York Islanders
Playoffs,,7 décembre 2025,Terminé,Calgary Flames - Utah Mammoth,Regular Time,2 - 0,no,Calgary Flames
Playoffs,,7 décembre 2025,Terminé,Boston Bruins - New Jersey Devils,Regular Time,4 - 1,no,Boston Bruins
Playoffs,,7 décembre 2025,Terminé,Toronto Maple Leafs - Montreal Canadiens,Extra Time,1 - 2,no,Montreal Canadiens
Playoffs,,7 décembre 2025,Terminé,Carolina Hurricanes - Nashville Predators,Regular Time,6 - 3,no,Carolina Hurricanes
Playoffs,,7 décembre 2025,Terminé,Los Angeles Kings - Chicago Blackhawks,Regular Time,6 - 0,no,Los Angeles Kings
Playoffs,,7 décembre 2025,Terminé,Edmonton Oilers - Winnipeg Jets,Regular Time,6 - 2,no,Edmonton Oilers
Playoffs,,7 décembre 2025,Terminé,Vancouver Canucks - Minnesota Wild,Regular Time,4 - 2,no,Vancouver Canucks
Playoffs,,7 décembre 2025,Terminé,Seattle Kraken - Detroit Red Wings,Regular Time,3 - 4,no,Detroit Red Wings
Playoffs,,7 décembre 2025,Terminé,Philadelphia Flyers - Colorado Avalanche,Regular Time,2 - 3,no,Colorado Avalanche
Playoffs,,7 décembre 2025,Terminé,Carolina Hurricanes - San Jose Sharks,Regular Time,1 - 4,no,San Jose Sharks
Playoffs,,7 décembre 2025,Terminé,Florida Panthers - New York Islanders,Regular Time,4 - 1,no,Florida Panthers
Playoffs,,8 décembre 2025,Terminé,Dallas Stars - Pittsburgh Penguins,Extra Time,3 - 2,no,Dallas Stars
Playoffs,,8 décembre 2025,Terminé,New York Rangers - Vegas Golden Knights,Extra Time,2 - 3,no,Vegas Golden Knights
Playoffs,,8 décembre 2025,Terminé,Washington Capitals - Columbus Blue Jackets,Regular Time,2 - 0,no,Washington Capitals
Playoffs,,8 décembre 2025,Terminé,Montreal Canadiens - St.Louis Blues,Regular Time,3 - 4,no,St.Louis Blues
Playoffs,,8 décembre 2025,Terminé,Anaheim Ducks - Chicago Blackhawks,Regular Time,7 - 1,no,Anaheim Ducks
Playoffs,,9 décembre 2025,Terminé,Toronto Maple Leafs - Tampa Bay Lightning,Regular Time,2 - 0,no,Toronto Maple Leafs
Playoffs,,9 décembre 2025,Terminé,Utah Mammoth - Los Angeles Kings,Regular Time,2 - 4,no,Los Angeles Kings
Playoffs,,9 décembre 2025,Terminé,Calgary Flames - Buffalo Sabres,Regular Time,7 - 4,no,Calgary Flames
Playoffs,,9 décembre 2025,Terminé,Vancouver Canucks - Detroit Red Wings,Regular Time,0 - 4,no,Detroit Red Wings
Playoffs,,9 décembre 2025,Terminé,Seattle Kraken - Minnesota Wild,Regular Time,1 - 4,no,Minnesota Wild
Playoffs,,10 décembre 2025,Terminé,Philadelphia Flyers - San Jose Sharks,Regular Time,4 - 1,no,Philadelphia Flyers
Playoffs,,10 décembre 2025,Terminé,Pittsburgh Penguins - Anaheim Ducks,Extra Time,3 - 4,no,Anaheim Ducks
Playoffs,,10 décembre 2025,Terminé,Montreal Canadiens - Tampa Bay Lightning,Regular Time,1 - 6,no,Tampa Bay Lightning
Playoffs,,10 décembre 2025,Terminé,Ottawa Senators - New Jersey Devils,Regular Time,3 - 4,no,New Jersey Devils
Playoffs,,10 décembre 2025,Terminé,New York Islanders - Vegas Golden Knights,Extra Time,5 - 4,no,New York Islanders
Playoffs,,10 décembre 2025,Terminé,Carolina Hurricanes - Columbus Blue Jackets,Regular Time,4 - 1,no,Carolina Hurricanes
Playoffs,,10 décembre 2025,Terminé,Winnipeg Jets - Dallas Stars,Regular Time,3 - 4,no,Dallas Stars
Playoffs,,10 décembre 2025,Terminé,St.Louis Blues - Boston Bruins,Regular Time,2 - 5,no,Boston Bruins
Playoffs,,10 décembre 2025,Terminé,Edmonton Oilers - Buffalo Sabres,Extra Time,3 - 4,no,Buffalo Sabres
Playoffs,,10 décembre 2025,Terminé,Nashville Predators - Colorado Avalanche,Extra Time,4 - 3,no,Nashville Predators
Playoffs,,11 décembre 2025,Terminé,Chicago Blackhawks - New York Rangers,Regular Time,3 - 0,no,Chicago Blackhawks
Playoffs,,11 décembre 2025,Terminé,Calgary Flames - Detroit Red Wings,Regular Time,3 - 4,no,Detroit Red Wings
Playoffs,,11 décembre 2025,Terminé,Utah Mammoth - Florida Panthers,Regular Time,3 - 4,no,Florida Panthers
Playoffs,,11 décembre 2025,Terminé,Seattle Kraken - Los Angeles Kings,Extra Time,3 - 2,no,Seattle Kraken
Playoffs,,12 décembre 2025,Terminé,New Jersey Devils - Tampa Bay Lightning,Regular Time,4 - 8,no,Tampa Bay Lightning
Playoffs,,12 décembre 2025,Terminé,Washington Capitals - Carolina Hurricanes,Extra Time,2 - 3,no,Carolina Hurricanes
Playoffs,,12 décembre 2025,Terminé,Columbus Blue Jackets - Ottawa Senators,Regular Time,3 - 6,no,Ottawa Senators
Playoffs,,12 décembre 2025,Terminé,Toronto Maple Leafs - San Jose Sharks,Extra Time,2 - 3,no,San Jose Sharks
Playoffs,,12 décembre 2025,Terminé,New York Islanders - Anaheim Ducks,Regular Time,5 - 2,no,New York Islanders
Playoffs,,12 décembre 2025,Terminé,Philadelphia Flyers - Vegas Golden Knights,Extra Time,2 - 3,no,Vegas Golden Knights
Playoffs,,12 décembre 2025,Terminé,Pittsburgh Penguins - Montreal Canadiens,Regular Time,2 - 4,no,Montreal Canadiens
Playoffs,,12 décembre 2025,Terminé,Nashville Predators - St.Louis Blues,Regular Time,7 - 2,no,Nashville Predators
Playoffs,,12 décembre 2025,Terminé,Minnesota Wild - Dallas Stars,Regular Time,5 - 2,no,Minnesota Wild
Playoffs,,12 décembre 2025,Terminé,Winnipeg Jets - Boston Bruins,Regular Time,3 - 6,no,Boston Bruins
Playoffs,,12 décembre 2025,Terminé,Edmonton Oilers - Detroit Red Wings,Regular Time,4 - 1,no,Edmonton Oilers
Playoffs,,12 décembre 2025,Terminé,Colorado Avalanche - Florida Panthers,Regular Time,6 - 2,no,Colorado Avalanche
Playoffs,,12 décembre 2025,Terminé,Vancouver Canucks - Buffalo Sabres,Regular Time,2 - 3,no,Buffalo Sabres
Playoffs,,13 décembre 2025,Terminé,St.Louis Blues - Chicago Blackhawks,Regular Time,3 - 2,no,St.Louis Blues
Playoffs,,13 décembre 2025,Terminé,Utah Mammoth - Seattle Kraken,Regular Time,5 - 3,no,Utah Mammoth
Playoffs,,13 décembre 2025,Terminé,New Jersey Devils - Anaheim Ducks,Regular Time,4 - 1,no,New Jersey Devils
Playoffs,,13 décembre 2025,Terminé,Minnesota Wild - Ottawa Senators,Regular Time,3 - 2,no,Minnesota Wild
Playoffs,,13 décembre 2025,Terminé,Pittsburgh Penguins - San Jose Sharks,Extra Time,5 - 6,no,San Jose Sharks
Playoffs,,13 décembre 2025,Terminé,New York Islanders - Tampa Bay Lightning,Extra Time,3 - 2,no,New York Islanders
Playoffs,,14 décembre 2025,Terminé,Toronto Maple Leafs - Edmonton Oilers,Regular Time,3 - 6,no,Edmonton Oilers
Playoffs,,14 décembre 2025,Terminé,Winnipeg Jets - Washington Capitals,Regular Time,5 - 1,no,Winnipeg Jets
Playoffs,,14 décembre 2025,Terminé,Philadelphia Flyers - Carolina Hurricanes,Extra Time,3 - 4,no,Carolina Hurricanes
Playoffs,,14 décembre 2025,Terminé,Columbus Blue Jackets - Vegas Golden Knights,Regular Time,2 - 3,no,Vegas Golden Knights
Playoffs,,14 décembre 2025,Terminé,New York Rangers - Montreal Canadiens,Extra Time,5 - 4,no,New York Rangers
Playoffs,,14 décembre 2025,Terminé,Chicago Blackhawks - Detroit Red Wings,Regular Time,0 - 4,no,Detroit Red Wings
Playoffs,,14 décembre 2025,Terminé,Dallas Stars - Florida Panthers,Regular Time,0 - 4,no,Florida Panthers
Playoffs,,14 décembre 2025,Terminé,Colorado Avalanche - Nashville Predators,Regular Time,4 - 2,no,Colorado Avalanche
Playoffs,,14 décembre 2025,Terminé,Los Angeles Kings - Calgary Flames,Extra Time,1 - 2,no,Calgary Flames
Playoffs,,14 décembre 2025,Terminé,New Jersey Devils - Vancouver Canucks,Regular Time,1 - 2,no,Vancouver Canucks
Playoffs,,14 décembre 2025,Terminé,Pittsburgh Penguins - Utah Mammoth,Extra Time,4 - 5,no,Utah Mammoth
Playoffs,,14 décembre 2025,Terminé,Carolina Hurricanes - Philadelphia Flyers,Extra Time,3 - 2,no,Carolina Hurricanes
Playoffs,,15 décembre 2025,Terminé,Minnesota Wild - Boston Bruins,Regular Time,6 - 2,no,Minnesota Wild
Playoffs,,15 décembre 2025,Terminé,Montreal Canadiens - Edmonton Oilers,Regular Time,4 - 1,no,Montreal Canadiens
Playoffs,,15 décembre 2025,Terminé,Seattle Kraken - Buffalo Sabres,Regular Time,1 - 3,no,Buffalo Sabres
Playoffs,,16 décembre 2025,Terminé,Tampa Bay Lightning - Florida Panthers,Regular Time,2 - 5,no,Florida Panthers
Playoffs,,16 décembre 2025,Terminé,New York Rangers - Anaheim Ducks,Regular Time,1 - 4,no,Anaheim Ducks
Playoffs,,16 décembre 2025,Terminé,Winnipeg Jets - Ottawa Senators,Extra Time,2 - 3,no,Ottawa Senators
Playoffs,,16 décembre 2025,Terminé,St.Louis Blues - Nashville Predators,Regular Time,2 - 5,no,Nashville Predators
Playoffs,,16 décembre 2025,Terminé,Dallas Stars - Los Angeles Kings,Regular Time,4 - 1,no,Dallas Stars
Playoffs,,17 décembre 2025,Terminé,Toronto Maple Leafs - Chicago Blackhawks,Regular Time,3 - 2,no,Toronto Maple Leafs
Playoffs,,17 décembre 2025,Terminé,Montreal Canadiens - Philadelphia Flyers,Regular Time,1 - 4,no,Philadelphia Flyers
Playoffs,,17 décembre 2025,Terminé,New York Rangers - Vancouver Canucks,Regular Time,0 - 3,no,Vancouver Canucks
Playoffs,,17 décembre 2025,Terminé,Columbus Blue Jackets - Anaheim Ducks,Extra Time,4 - 3,no,Columbus Blue Jackets
Playoffs,,17 décembre 2025,Terminé,Boston Bruins - Utah Mammoth,Regular Time,4 - 1,no,Boston Bruins
Playoffs,,17 décembre 2025,Terminé,Detroit Red Wings - New York Islanders,Regular Time,3 - 2,no,Detroit Red Wings
